DATE,TMAX,TMAX_ATTRIBUTES
2024-10-31,217,W
2024-10-30,222,D
2024-10-29,200,W
2024-10-28,217,W
2024-10-27,250,W
2024-10-26,233,W
2024-10-25,222,W
2024-10-24,239,W
2024-10-23,261,W
2024-10-22,244,W
2024-10-21,256,W
2024-10-20,267,W
2024-10-19,256,W
2024-10-18,222,W
2024-10-17,239,W
2024-10-16,200,W
2024-10-15,211,W
2024-10-14,222,W
2024-10-13,222,W
2024-10-12,239,W
2024-10-11,228,W
2024-10-10,233,W
2024-10-09,222,W
2024-10-08,217,W
2024-10-07,233,W
2024-10-06,222,W
2024-10-05,228,W
2024-10-04,222,W
2024-10-03,222,W
2024-10-02,228,W
2024-10-01,228,W
2024-09-30,228,W
2024-09-29,222,W
2024-09-28,217,W
2024-09-27,222,W
2024-09-26,228,W
2024-09-25,222,W
2024-09-24,233,W
2024-09-23,233,W
2024-09-22,239,W
2024-09-21,233,W
2024-09-20,233,W
2024-09-19,233,W
2024-09-18,228,W
2024-09-17,228,W
2024-09-16,233,W
2024-09-15,222,W
2024-09-14,244,W
2024-09-13,239,W
2024-09-12,239,W
2024-09-11,233,W
2024-09-10,283,W
2024-09-09,339,W
2024-09-08,344,W
2024-09-07,322,W
2024-09-06,300,W
2024-09-05,317,W
2024-09-04,278,W
2024-09-03,272,W
2024-09-02,256,W
2024-09-01,239,W
2024-08-31,244,W
2024-08-30,256,W
2024-08-29,250,W
2024-08-28,250,W
2024-08-27,244,W
2024-08-26,272,W
2024-08-25,261,W
2024-08-24,250,W
2024-08-23,250,W
2024-08-22,261,W
2024-08-21,283,W
2024-08-20,289,W
2024-08-19,272,W
2024-08-18,261,W
2024-08-17,244,W
2024-08-16,244,W
2024-08-15,267,W
2024-08-14,261,W
2024-08-13,272,W
2024-08-12,283,W
2024-08-11,261,W
2024-08-10,256,W
2024-08-09,250,W
2024-08-08,256,W
2024-08-07,244,W
2024-08-06,294,W
2024-08-05,261,W
2024-08-04,261,W
2024-08-03,261,W
2024-08-02,283,W
2024-08-01,244,W
2024-07-31,244,W
2024-07-30,244,W
2024-07-29,244,W
2024-07-28,250,W
2024-07-27,250,W
2024-07-26,267,W
2024-07-25,267,W
2024-07-24,267,W
2024-07-23,261,W
2024-07-22,256,W
2024-07-21,239,W
2024-07-20,256,W
2024-07-19,256,W
2024-07-18,250,W
2024-07-17,250,W
2024-07-16,244,W
2024-07-15,244,W
2024-07-14,250,W
2024-07-13,239,W
2024-07-12,250,W
2024-07-11,244,W
2024-07-10,239,W
2024-07-09,244,W
2024-07-08,250,W
2024-07-07,244,W
2024-07-06,244,W
2024-07-05,250,W
2024-07-04,250,W
2024-07-03,250,W
2024-07-02,233,W
2024-07-01,222,W
2024-06-30,244,W
2024-06-29,239,W
2024-06-28,217,W
2024-06-27,228,W
2024-06-26,239,W
2024-06-25,256,W
2024-06-24,272,W
2024-06-23,289,W
2024-06-22,233,W
2024-06-21,228,W
2024-06-20,222,W
2024-06-19,211,W
2024-06-18,206,W
2024-06-17,206,W
2024-06-16,206,W
2024-06-15,233,W
2024-06-14,222,W
2024-06-13,217,W
2024-06-12,222,W
2024-06-11,189,W
2024-06-10,211,W
2024-06-09,194,W
2024-06-08,200,W
2024-06-07,189,W
2024-06-06,200,W
2024-06-05,200,W
2024-06-04,200,W
2024-06-03,200,W
2024-06-02,189,W
2024-06-01,206,W
2024-05-31,206,W
2024-05-30,194,W
2024-05-29,189,W
2024-05-28,200,W
2024-05-27,200,W
2024-05-26,194,W
2024-05-25,183,W
2024-05-24,200,W
2024-05-23,194,W
2024-05-22,200,W
2024-05-21,200,W
2024-05-20,194,W
2024-05-19,200,W
2024-05-18,211,W
2024-05-17,194,W
2024-05-16,206,W
2024-05-15,172,W
2024-05-14,194,W
2024-05-13,194,W
2024-05-12,206,W
2024-05-11,194,W
2024-05-10,194,W
2024-05-09,206,W
2024-05-08,194,W
2024-05-07,200,W
2024-05-06,206,W
2024-05-05,183,W
2024-05-04,194,W
2024-05-03,206,W
2024-05-02,200,W
2024-05-01,206,W
2024-04-30,194,W
2024-04-29,206,W
2024-04-28,206,W
2024-04-27,200,W
2024-04-26,189,W
2024-04-25,194,W
2024-04-24,194,W
2024-04-23,189,W
2024-04-22,172,W
2024-04-21,200,W
2024-04-20,200,W
2024-04-19,194,W
2024-04-18,222,W
2024-04-17,206,W
